id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-1936,Sentinel Drone Prime 1936,Mechanical,Light,ZETA,1588,125,28,27,168,Zone Control,Void,Solar Overdrive,CHIP-0374,4732,0.24,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-1937,Protocol Hound MK-III 1937,Mechanical,Lightning,DELTA,3691,234,51,59,268,Tank,Plasma,Volt Drain,CHIP-0136,4509,0.13,"A mechanical hostile entity of the Lightning discipline, born from the GEAR SECT."
ENEMY-1938,Halo Corruptor Alpha 1938,Angelic,Void,DELTA,3810,265,43,55,339,Buff Carrier,Earth,Collapse Terminus,CHIP-0794,3379,0.14,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-1939,Patrol Construct Prime 1939,Mechanical,Water,EPSILON,2290,255,38,38,236,Sniper,Gravity,Depth Cleanse,CHIP-0040,2037,0.52,"A mechanical hostile entity of the Water discipline, born from the IRON CORTEX."
ENEMY-1940,Decay Wraith Gamma 1940,Viral,Void,EPSILON,3029,272,44,49,145,Buff Carrier,Plasma,Erase Empower,CHIP-0438,3829,0.1,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-1941,Decay Wraith Beta 1941,Viral,Earth,ETA,1514,123,20,31,78,Rushdown,Ice,Fissure Rush,CHIP-0549,1567,0.25,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-1942,Astrum Judge VII 1942,Angelic,Poison,DELTA,4013,272,50,45,340,Rushdown,Light,Plague Onslaught,CHIP-0910,1973,0.51,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1943,Halo Corruptor Prime 1943,Angelic,Poison,GAMMA,4890,498,51,60,379,Debuffer,Void,Plague Shield,CHIP-0134,4060,0.18,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1944,Protocol Hound Beta 1944,Mechanical,Void,ZETA,1912,154,33,36,189,Rushdown,Dark,Abyss Overdrive,CHIP-0727,2838,0.55,"A mechanical hostile entity of the Void discipline, born from the IRON CORTEX."
ENEMY-1945,Phage Spore Prime 1945,Viral,Plasma,DELTA,3016,277,51,40,281,Rushdown,Blood,Ion Barrage,CHIP-0038,3180,0.11,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-1946,Pandemonium Hound Prime 1946,Demonic,Metal,DELTA,3068,351,40,60,295,Zone Control,Nature,Iron Slam,CHIP-0202,919,0.47,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-1947,Iron Warden MK-II 1947,Mechanical,Nature,BETA,6849,582,62,86,540,Zone Control,Earth,Thorn Boost,CHIP-0930,219,0.57,"A mechanical hostile entity of the Nature discipline, born from the PROTOCOL DIVISION."
ENEMY-1948,Halo Corruptor MK-III 1948,Angelic,Nature,BETA,7271,492,66,79,492,Rushdown,Metal,Canopy Silence,CHIP-0255,1433,0.17,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-1949,Halo Corruptor MK-III 1949,Angelic,Lightning,ETA,1384,148,20,26,118,Tank,Time,Volt Boost,CHIP-0037,3362,0.32,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-1950,Void Terror Gamma 1950,Demonic,Plasma,ZETA,2386,149,27,32,183,Summoner,None,Star Shield,CHIP-0467,2304,0.24,"A demonic hostile entity of the Plasma discipline, born from the BRIMSTONE CELL."
ENEMY-1951,Infection Node IX 1951,Viral,Metal,EPSILON,2730,194,38,50,186,Tank,Earth,Iron Rush,CHIP-0586,2622,0.08,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-1952,Lumina Stalker VII 1952,Angelic,Fire,THETA,1156,72,21,19,91,Sniper,Time,Ember Rush,CHIP-0847,4198,0.53,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-1953,Rot Cluster Beta 1953,Viral,Void,ETA,1251,130,20,26,87,Rushdown,Poison,Zero Apotheosis,CHIP-0835,996,0.42,"A viral hostile entity of the Void discipline, born from the INFECTION VECTOR."
ENEMY-1954,Sentinel Drone Prime 1954,Mechanical,Gravity,GAMMA,4158,316,62,64,431,Swarm,Water,Anchor Overdrive,CHIP-0558,2752,0.12,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1955,Sentinel Drone Prime 1955,Mechanical,Water,EPSILON,2277,227,34,35,178,Buff Carrier,Light,Current Boost,CHIP-0602,1255,0.41,"A mechanical hostile entity of the Water discipline, born from the PROTOCOL DIVISION."
ENEMY-1956,Infection Node Beta 1956,Viral,Plasma,ZETA,1708,172,36,28,119,Buff Carrier,Ice,Solar Rush,CHIP-0932,2372,0.19,"A viral hostile entity of the Plasma discipline, born from the ROT CLUSTER."
ENEMY-1957,Sentinel Drone Alpha 1957,Mechanical,Earth,BETA,6301,406,70,75,516,Buff Carrier,Ice,Stone Bind,CHIP-0152,1622,0.06,"A mechanical hostile entity of the Earth discipline, born from the PROTOCOL DIVISION."
ENEMY-1958,Infection Node Prime 1958,Viral,Lightning,DELTA,3756,341,51,42,274,Summoner,Gravity,Static Shield,CHIP-0707,856,0.39,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1959,Abyssal Reaver MK-III 1959,Demonic,Earth,EPSILON,2365,280,44,44,219,Debuffer,Ice,Fissure Terminus,CHIP-0281,3688,0.46,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-1960,Rot Cluster Alpha 1960,Viral,Lightning,EPSILON,2389,277,39,46,195,Zone Control,Dark,Volt Overdrive,CHIP-0621,4370,0.23,"A viral hostile entity of the Lightning discipline, born from the PHAGE CELL."
ENEMY-1961,Rot Cluster VII 1961,Viral,Sound,BETA,6211,485,69,76,581,Summoner,Poison,Resonance Strike,CHIP-0966,3235,0.3,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-1962,Astrum Judge Gamma 1962,Angelic,Plasma,GAMMA,5104,392,53,64,373,Swarm,Earth,Nebula Lock,CHIP-0075,3668,0.25,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-1963,Lumina Stalker MK-III 1963,Angelic,Light,DELTA,3249,367,51,47,303,Summoner,Ice,Lumen Boost,CHIP-0671,477,0.55,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-1964,Rot Cluster MK-III 1964,Viral,Water,EPSILON,2633,277,44,45,225,Debuffer,Wind,Current Rush,CHIP-0308,757,0.27,"A viral hostile entity of the Water discipline, born from the PHAGE CELL."
ENEMY-1965,Rot Cluster Prime 1965,Viral,Light,GAMMA,4033,421,64,65,447,Summoner,Nature,Beam Ward,CHIP-0420,348,0.14,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-1966,Infection Node Alpha 1966,Viral,Blood,GAMMA,5661,443,55,53,320,Zone Control,Gravity,Vital Apotheosis,CHIP-0342,3386,0.16,"A viral hostile entity of the Blood discipline, born from the PHAGE CELL."
ENEMY-1967,Halo Corruptor Beta 1967,Angelic,Metal,THETA,1096,59,15,20,91,Debuffer,Fire,Steel Ward,CHIP-0386,1883,0.19,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-1968,Decay Wraith Prime 1968,Viral,Lightning,IOTA,734,54,16,17,70,Rushdown,Dark,Thunder Charge,CHIP-0408,3452,0.55,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1969,Decay Wraith VII 1969,Viral,Gravity,EPSILON,2218,257,43,35,161,Zone Control,Blood,Singularity Strike,CHIP-0002,727,0.41,"A viral hostile entity of the Gravity discipline, born from the CORRUPTED SECTOR."
ENEMY-1970,Astrum Judge VII 1970,Angelic,Ice,DELTA,3966,226,53,49,324,Swarm,Gravity,Glacier Boost,CHIP-0053,2763,0.47,"A angelic hostile entity of the Ice discipline, born from the ASTRUM DIVISION."
ENEMY-1971,Fallen Seraph IX 1971,Angelic,Blood,THETA,1045,67,22,21,64,Tank,Wind,Vein Cataclysm,CHIP-0445,3089,0.16,"A angelic hostile entity of the Blood discipline, born from the LUMINA SECT."
ENEMY-1972,Decay Wraith MK-III 1972,Viral,Crystal,EPSILON,2774,272,37,43,260,Rushdown,Void,Facet Bind,CHIP-0082,3201,0.13,"A viral hostile entity of the Crystal discipline, born from the PHAGE CELL."
ENEMY-1973,Phage Spore IX 1973,Viral,Poison,ZETA,1563,155,29,26,144,Buff Carrier,Sound,Toxin Bind,CHIP-0091,3258,0.13,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-1974,Astrum Judge MK-III 1974,Angelic,Plasma,ALPHA,9287,563,86,87,590,Swarm,Wind,Flux Rush,CHIP-0724,1135,0.35,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-1975,Brimstone Fiend Beta 1975,Demonic,Lightning,IOTA,733,53,16,19,42,Zone Control,Void,Static Overdrive,CHIP-0697,1773,0.46,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-1976,Protocol Hound MK-II 1976,Mechanical,Time,EPSILON,2606,183,33,49,222,Tank,Dark,Shift Silence,CHIP-0400,1076,0.07,"A mechanical hostile entity of the Time discipline, born from the IRON CORTEX."
ENEMY-1977,Infection Node MK-II 1977,Viral,Light,EPSILON,2122,201,35,34,253,Sniper,Gravity,Lumen Charge,CHIP-0486,3666,0.6,"A viral hostile entity of the Light discipline, born from the ROT CLUSTER."
ENEMY-1978,Patrol Construct Beta 1978,Mechanical,Lightning,DELTA,3777,235,44,60,245,Debuffer,Earth,Volt Drain,CHIP-0057,1646,0.3,"A mechanical hostile entity of the Lightning discipline, born from the SYNTHETIC NETWORK."
ENEMY-1979,Abyssal Reaver Alpha 1979,Demonic,Water,DELTA,2939,282,55,59,287,Sniper,None,Torrent Terminus,CHIP-0323,4537,0.56,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-1980,Fallen Seraph MK-II 1980,Angelic,Metal,OMEGA,11644,961,110,108,851,Swarm,Light,DIVINE.IRON.STRIKE,CHIP-0221,3813,0.32,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-1981,Patrol Construct MK-II 1981,Mechanical,Gravity,ZETA,1693,142,33,34,188,Debuffer,Lightning,Anchor Restore,CHIP-0928,2171,0.14,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1982,Pandemonium Hound Beta 1982,Demonic,Lightning,ETA,1067,150,24,30,107,Tank,Blood,Spark Slam,CHIP-0502,1408,0.24,"A demonic hostile entity of the Lightning discipline, born from the PANDEMONIUM NET."
ENEMY-1983,Abyssal Reaver IX 1983,Demonic,Crystal,THETA,829,70,16,25,79,Swarm,Earth,Gem Overdrive,CHIP-0519,2314,0.44,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-1984,Lumina Stalker VII 1984,Angelic,Dark,DELTA,3244,304,55,60,349,Tank,Nature,Shadow Silence,CHIP-0403,4001,0.58,"A angelic hostile entity of the Dark discipline, born from the HALO CORE."
ENEMY-1985,Iron Warden IX 1985,Mechanical,Fire,GAMMA,3989,473,61,67,368,Sniper,Time,Scorch Boost,CHIP-0601,3475,0.11,"A mechanical hostile entity of the Fire discipline, born from the GEAR SECT."
ENEMY-1986,Lumina Stalker MK-III 1986,Angelic,Lightning,DELTA,3537,318,35,48,251,Debuffer,Sound,Surge Strike,CHIP-0383,4194,0.53,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-1987,Phage Spore VII 1987,Viral,Ice,EPSILON,2848,228,33,34,184,Debuffer,Sound,Freeze Zenith,CHIP-0592,3131,0.47,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-1988,Lumina Stalker Gamma 1988,Angelic,Plasma,IOTA,780,45,15,13,46,Buff Carrier,None,Nebula Shield,CHIP-0226,3063,0.59,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-1989,Sentinel Drone MK-II 1989,Mechanical,Gravity,IOTA,658,70,12,15,65,Zone Control,Void,Pull Charge,CHIP-0830,4982,0.1,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1990,Pandemonium Hound Beta 1990,Demonic,Crystal,GAMMA,5074,462,64,65,332,Summoner,Nature,Geode Shield,CHIP-0499,4776,0.38,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-1991,Brimstone Fiend VII 1991,Demonic,Metal,BETA,5651,603,64,90,581,Summoner,Blood,Iron Suppress,CHIP-0293,2140,0.53,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-1992,Brimstone Fiend MK-III 1992,Demonic,Wind,ALPHA,8734,727,89,81,608,Sniper,None,Squall Charge,CHIP-0406,2060,0.46,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-1993,Iron Warden MK-III 1993,Mechanical,Crystal,GAMMA,5040,360,58,56,375,Sniper,None,Shard Silence,CHIP-0142,2245,0.48,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-1994,Sentinel Drone VII 1994,Mechanical,Light,EPSILON,2162,277,39,35,164,Buff Carrier,Lightning,Dawn Bind,CHIP-0475,3754,0.47,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-1995,Abyssal Reaver MK-II 1995,Demonic,Light,GAMMA,5326,369,52,58,393,Tank,Fire,Radiance Catalyst,CHIP-0990,3959,0.17,"A demonic hostile entity of the Light discipline, born from the ABYSSAL CABAL."
ENEMY-1996,Void Terror Alpha 1996,Demonic,Dark,EPSILON,2874,250,36,50,135,Swarm,Void,Eclipse Onslaught,CHIP-0500,515,0.32,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-1997,Protocol Hound VII 1997,Mechanical,Poison,GAMMA,4078,484,60,65,301,Rushdown,Plasma,Venom Zenith,CHIP-0232,4063,0.11,"A mechanical hostile entity of the Poison discipline, born from the GEAR SECT."
ENEMY-1998,Phage Spore IX 1998,Viral,Void,THETA,842,78,20,17,94,Summoner,Metal,Entropy Ward,CHIP-0763,2001,0.09,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-1999,Abyssal Reaver MK-II 1999,Demonic,Fire,ZETA,2386,167,30,38,159,Debuffer,Lightning,Combust Empower,CHIP-0339,363,0.39,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-2000,Abyssal Reaver VII 2000,Demonic,Ice,ALPHA,7320,816,89,90,565,Buff Carrier,Poison,Frost Drain,CHIP-0116,4346,0.56,"A demonic hostile entity of the Ice discipline, born from the BRIMSTONE CELL."
ENEMY-2001,Phage Spore Gamma 2001,Viral,Water,THETA,722,88,22,15,96,Debuffer,Wind,Current Cataclysm,CHIP-0988,545,0.17,"A viral hostile entity of the Water discipline, born from the INFECTION VECTOR."
ENEMY-2002,Patrol Construct MK-II 2002,Mechanical,Dark,GAMMA,4873,367,64,71,325,Rushdown,Earth,Umbra Slam,CHIP-0464,4388,0.47,"A mechanical hostile entity of the Dark discipline, born from the PROTOCOL DIVISION."
ENEMY-2003,Pandemonium Hound MK-II 2003,Demonic,Crystal,ZETA,2212,192,36,33,130,Summoner,Ice,Prism Charge,CHIP-0456,1308,0.1,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-2004,Brimstone Fiend Prime 2004,Demonic,Dark,ZETA,1995,174,35,33,103,Summoner,Metal,Night Barrage,CHIP-0285,3789,0.53,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-2005,Decay Wraith MK-III 2005,Viral,Ice,ZETA,2198,151,29,25,190,Swarm,Water,Freeze Catalyst,CHIP-0627,1832,0.31,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-2006,Protocol Hound Alpha 2006,Mechanical,Light,BETA,6933,414,65,87,581,Tank,Void,Solar Strike,CHIP-0009,1159,0.45,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-2007,Void Terror MK-III 2007,Demonic,Time,ZETA,1731,177,34,32,152,Rushdown,Metal,Era Cataclysm,CHIP-0838,1312,0.23,"A demonic hostile entity of the Time discipline, born from the VOID CULT."
ENEMY-2008,Lumina Stalker MK-III 2008,Angelic,Wind,DELTA,3746,254,50,47,296,Sniper,Light,Draft Onslaught,CHIP-0202,947,0.23,"A angelic hostile entity of the Wind discipline, born from the LUMINA SECT."
ENEMY-2009,Iron Warden Prime 2009,Mechanical,Lightning,OMEGA,11877,726,116,113,770,Tank,Ice,DIVINE.THUNDER.RESTORE,CHIP-0703,4018,0.16,"A mechanical hostile entity of the Lightning discipline, born from the IRON CORTEX."
ENEMY-2010,Astrum Judge IX 2010,Angelic,Ice,DELTA,3574,380,40,49,261,Tank,Poison,Frost Bind,CHIP-0287,1743,0.44,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-2011,Infection Node IX 2011,Viral,Metal,ETA,1092,146,27,31,69,Sniper,Crystal,Alloy Stun,CHIP-0666,541,0.32,"A viral hostile entity of the Metal discipline, born from the CORRUPTED SECTOR."
ENEMY-2012,Lumina Stalker Beta 2012,Angelic,Time,BETA,7480,508,73,89,521,Rushdown,None,Loop Cleanse,CHIP-0722,3074,0.4,"A angelic hostile entity of the Time discipline, born from the LUMINA SECT."
ENEMY-2013,Lumina Stalker Gamma 2013,Angelic,Nature,DELTA,4002,290,40,54,232,Tank,Crystal,Canopy Barrage,CHIP-0186,4213,0.08,"A angelic hostile entity of the Nature discipline, born from the ASTRUM DIVISION."
ENEMY-2014,Astrum Judge Beta 2014,Angelic,Gravity,THETA,1024,88,21,21,99,Debuffer,Time,Weight Cleanse,CHIP-0568,4456,0.09,"A angelic hostile entity of the Gravity discipline, born from the HALO CORE."
ENEMY-2015,Protocol Hound Alpha 2015,Mechanical,Gravity,ETA,1286,82,23,25,120,Zone Control,Wind,Anchor Shield,CHIP-0429,1609,0.19,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-2016,Fallen Seraph Prime 2016,Angelic,Gravity,ETA,1516,135,26,26,125,Debuffer,Water,Singularity Shield,CHIP-0081,1503,0.15,"A angelic hostile entity of the Gravity discipline, born from the LUMINA SECT."
ENEMY-2017,Abyssal Reaver Gamma 2017,Demonic,Gravity,ZETA,1439,195,28,34,99,Buff Carrier,Time,Anchor Strike,CHIP-0232,478,0.57,"A demonic hostile entity of the Gravity discipline, born from the ABYSSAL CABAL."
ENEMY-2018,Iron Warden IX 2018,Mechanical,Dark,GAMMA,4538,349,62,53,318,Summoner,Plasma,Eclipse Strike,CHIP-0352,4780,0.37,"A mechanical hostile entity of the Dark discipline, born from the IRON CORTEX."
ENEMY-2019,Lumina Stalker MK-II 2019,Angelic,Sound,BETA,5888,417,65,71,502,Sniper,Water,Tone Rush,CHIP-0620,80,0.08,"A angelic hostile entity of the Sound discipline, born from the ASTRUM DIVISION."
ENEMY-2020,Lumina Stalker MK-III 2020,Angelic,Light,ETA,1558,92,26,27,140,Tank,Lightning,Dawn Overdrive,CHIP-0624,2895,0.32,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-2021,Pandemonium Hound MK-II 2021,Demonic,Fire,OMEGA,11879,1006,115,122,728,Tank,Void,DIVINE.COMBUST.CHARGE,CHIP-0672,1245,0.44,"A demonic hostile entity of the Fire discipline, born from the VOID CULT."
ENEMY-2022,Sentinel Drone VII 2022,Mechanical,Earth,EPSILON,2347,226,40,45,241,Sniper,Light,Fissure Rush,CHIP-0895,2146,0.19,"A mechanical hostile entity of the Earth discipline, born from the GEAR SECT."
ENEMY-2023,Decay Wraith VII 2023,Viral,Dark,GAMMA,5355,420,50,52,271,Swarm,Blood,Abyss Lock,CHIP-0874,3637,0.56,"A viral hostile entity of the Dark discipline, born from the INFECTION VECTOR."
ENEMY-2024,Brimstone Fiend Gamma 2024,Demonic,Void,GAMMA,4173,356,56,50,284,Buff Carrier,Blood,Erase Zenith,CHIP-0127,2269,0.32,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-2025,Decay Wraith Beta 2025,Viral,Dark,ZETA,1695,142,27,31,115,Zone Control,Crystal,Eclipse Suppress,CHIP-0865,2333,0.54,"A viral hostile entity of the Dark discipline, born from the ROT CLUSTER."
ENEMY-2026,Phage Spore VII 2026,Viral,Poison,IOTA,497,71,17,12,45,Tank,Sound,Miasma Shield,CHIP-0248,1755,0.25,"A viral hostile entity of the Poison discipline, born from the ROT CLUSTER."
ENEMY-2027,Decay Wraith IX 2027,Viral,Wind,BETA,5760,558,75,85,473,Swarm,Water,Cyclone Boost,CHIP-0276,3458,0.11,"A viral hostile entity of the Wind discipline, born from the CORRUPTED SECTOR."
ENEMY-2028,Decay Wraith MK-II 2028,Viral,Wind,DELTA,3070,275,49,54,224,Swarm,None,Breeze Stun,CHIP-0325,1984,0.42,"A viral hostile entity of the Wind discipline, born from the PHAGE CELL."
ENEMY-2029,Void Terror Beta 2029,Demonic,Water,ALPHA,9057,759,85,110,508,Zone Control,Crystal,Current Drain,CHIP-0240,576,0.43,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-2030,Lumina Stalker MK-III 2030,Angelic,Earth,BETA,6967,544,63,84,432,Buff Carrier,None,Quake Zenith,CHIP-0721,3826,0.37,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-2031,Phage Spore Alpha 2031,Viral,Crystal,ZETA,2047,182,27,38,153,Rushdown,Plasma,Lattice Stun,CHIP-0199,4943,0.58,"A viral hostile entity of the Crystal discipline, born from the CORRUPTED SECTOR."
ENEMY-2032,Iron Warden MK-III 2032,Mechanical,Blood,EPSILON,3013,199,41,37,216,Debuffer,Dark,Sanguine Lock,CHIP-0155,629,0.23,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-2033,Brimstone Fiend MK-III 2033,Demonic,Lightning,GAMMA,4368,356,58,61,355,Debuffer,Earth,Arc Terminus,CHIP-0732,2725,0.12,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-2034,Infection Node Beta 2034,Viral,Ice,DELTA,4062,265,47,51,312,Rushdown,Light,Chill Charge,CHIP-0907,4615,0.17,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-2035,Decay Wraith IX 2035,Viral,Dark,ZETA,2091,140,30,40,131,Rushdown,Light,Abyss Charge,CHIP-0904,1456,0.14,"A viral hostile entity of the Dark discipline, born from the ROT CLUSTER."
ENEMY-2036,Infection Node Prime 2036,Viral,Time,ETA,1018,99,28,31,138,Swarm,Gravity,Shift Apotheosis,CHIP-0870,202,0.52,"A viral hostile entity of the Time discipline, born from the ROT CLUSTER."
ENEMY-2037,Pandemonium Hound Alpha 2037,Demonic,Light,DELTA,3787,333,44,44,292,Buff Carrier,Wind,Lumen Barrage,CHIP-0254,619,0.26,"A demonic hostile entity of the Light discipline, born from the BRIMSTONE CELL."
ENEMY-2038,Iron Warden MK-III 2038,Mechanical,Light,THETA,1119,62,17,16,90,Tank,Plasma,Dawn Zenith,CHIP-0829,3270,0.37,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-2039,Abyssal Reaver MK-II 2039,Demonic,Water,BETA,7243,537,65,90,381,Debuffer,Wind,Surge Zenith,CHIP-0359,4516,0.23,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-2040,Iron Warden Gamma 2040,Mechanical,Ice,EPSILON,2287,246,41,50,250,Summoner,Time,Glacier Cleanse,CHIP-0175,4798,0.13,"A mechanical hostile entity of the Ice discipline, born from the SYNTHETIC NETWORK."
ENEMY-2041,Sentinel Drone Alpha 2041,Mechanical,Wind,BETA,6640,514,76,90,431,Rushdown,Lightning,Cyclone Charge,CHIP-0152,2117,0.51,"A mechanical hostile entity of the Wind discipline, born from the GEAR SECT."
ENEMY-2042,Fallen Seraph MK-III 2042,Angelic,Ice,DELTA,3240,287,36,55,263,Buff Carrier,Water,Freeze Slam,CHIP-0375,634,0.31,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-2043,Astrum Judge MK-II 2043,Angelic,Crystal,IOTA,695,56,10,18,58,Zone Control,Ice,Lattice Overdrive,CHIP-0391,3577,0.37,"A angelic hostile entity of the Crystal discipline, born from the LUMINA SECT."
ENEMY-2044,Infection Node VII 2044,Viral,Earth,DELTA,3170,370,52,51,303,Debuffer,Fire,Core Cataclysm,CHIP-0402,89,0.43,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-2045,Iron Warden Prime 2045,Mechanical,Metal,IOTA,538,71,15,18,60,Swarm,Wind,Plate Terminus,CHIP-0815,1260,0.32,"A mechanical hostile entity of the Metal discipline, born from the SYNTHETIC NETWORK."
ENEMY-2046,Astrum Judge VII 2046,Angelic,Plasma,ETA,1628,147,25,26,133,Swarm,Earth,Ion Boost,CHIP-0993,4319,0.35,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-2047,Patrol Construct MK-II 2047,Mechanical,Sound,DELTA,3032,245,47,57,238,Rushdown,Dark,Wave Restore,CHIP-0714,55,0.22,"A mechanical hostile entity of the Sound discipline, born from the SYNTHETIC NETWORK."
ENEMY-2048,Decay Wraith MK-III 2048,Viral,Ice,GAMMA,4745,360,50,73,445,Buff Carrier,Blood,Glacier Zenith,CHIP-0839,4923,0.52,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-2049,Sentinel Drone VII 2049,Mechanical,Dark,EPSILON,2892,250,37,32,182,Swarm,Water,Shadow Slam,CHIP-0438,2008,0.43,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-2050,Rot Cluster MK-II 2050,Viral,Light,BETA,5424,476,75,86,366,Zone Control,Ice,Dawn Apotheosis,CHIP-0928,3623,0.34,"A viral hostile entity of the Light discipline, born from the CORRUPTED SECTOR."
ENEMY-2051,Abyssal Reaver Gamma 2051,Demonic,Light,ETA,1481,103,20,23,131,Debuffer,Lightning,Dawn Slam,CHIP-0080,2687,0.18,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-2052,Protocol Hound IX 2052,Mechanical,Gravity,EPSILON,3088,192,41,37,238,Swarm,Ice,Mass Silence,CHIP-0918,643,0.56,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-2053,Void Terror Prime 2053,Demonic,Earth,ETA,1110,119,27,32,136,Debuffer,Crystal,Stone Charge,CHIP-0835,996,0.44,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-2054,Fallen Seraph Gamma 2054,Angelic,Void,BETA,7394,622,72,90,500,Buff Carrier,Lightning,Zero Suppress,CHIP-0772,2225,0.22,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-2055,Fallen Seraph Alpha 2055,Angelic,Crystal,GAMMA,5781,310,61,62,449,Buff Carrier,Fire,Shard Barrage,CHIP-0620,3192,0.2,"A angelic hostile entity of the Crystal discipline, born from the LUMINA SECT."
ENEMY-2056,Lumina Stalker MK-III 2056,Angelic,Crystal,DELTA,4055,358,40,59,266,Summoner,Metal,Lattice Strike,CHIP-0176,2539,0.53,"A angelic hostile entity of the Crystal discipline, born from the ASTRUM DIVISION."
