id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0563,Wood-563,V,23,Wood,Attack,89,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~89 Wood damage.,enemy,True
CHIP-0564,Shot-564,V,16,Null,Attack,67,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~67 Null damage.,enemy,True
CHIP-0565,Break-565,A,39,Break,Attack,95,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~95 Break damage.,enemy,True
CHIP-0566,Gravity-566,L,37,Gravity,Attack,97,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~97 Gravity damage.,enemy,True
CHIP-0567,Zap-567,I,29,Elec,Attack,81,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~81 Elec damage.,enemy,True
CHIP-0568,Fire-568,T,25,Fire,Attack,83,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~83 Fire damage.,enemy,True
CHIP-0569,Ice-569,D,27,Ice,Attack,95,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~95 Ice damage.,enemy,True
CHIP-0570,Gravity-570,E,33,Gravity,Attack,104,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~104 Gravity damage.,enemy,True
CHIP-0571,Sound-571,S,25,Sound,Attack,87,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~87 Sound damage.,enemy,True
CHIP-0572,Light-572,S,27,Light,Attack,101,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~101 Light damage.,enemy,True
CHIP-0573,Break-573,W,38,Break,Attack,96,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~96 Break damage.,enemy,True
CHIP-0574,Recover-574,J,5,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0575,Sub-575,L,14,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0576,Time-576,*,9,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0577,Shot-577,U,14,Null,Attack,58,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-0578,Time-578,D,10,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0579,Bomb,U,26,Null,Attack,77,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~77 Null damage.,enemy,True
CHIP-0580,Sub-580,V,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0581,Gravity-581,C,30,Gravity,Attack,110,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~110 Gravity damage.,enemy,True
CHIP-0582,Light-582,F,29,Light,Attack,84,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~84 Light damage.,enemy,True
CHIP-0583,Panel-583,C,7,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0584,Shot-584,C,17,Null,Attack,45,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~45 Null damage.,enemy,True
CHIP-0585,Shadow-585,A,32,Shadow,Attack,106,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~106 Shadow damage.,enemy,True
CHIP-0586,Recover-586,B,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0587,Wood-587,D,21,Wood,Attack,70,Rare,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-0588,Fire-588,Z,28,Fire,Attack,107,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~107 Fire damage.,enemy,True
CHIP-0589,Sub-589,W,14,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0590,Sound-590,J,29,Sound,Attack,91,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~91 Sound damage.,enemy,True
CHIP-0591,Sword-591,I,30,Sword,Attack,91,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~91 Sword damage.,enemy,True
CHIP-0592,Cannon-592,G,24,Null,Attack,60,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~60 Null damage.,enemy,True
CHIP-0593,Shadow-593,H,36,Shadow,Attack,96,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~96 Shadow damage.,enemy,True
CHIP-0594,Plasma-594,G,30,Plasma,Attack,106,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~106 Plasma damage.,enemy,True
CHIP-0595,Recover-595,B,14,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0596,Sword-596,Z,34,Sword,Attack,74,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~74 Sword damage.,enemy,True
CHIP-0597,Recover-597,T,7,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0598,Blood-598,D,32,Blood,Attack,110,Giga,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~110 Blood damage.,enemy,True
CHIP-0599,Shot-599,L,15,Null,Attack,53,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~53 Null damage.,enemy,True
CHIP-0600,Plasma-600,F,33,Plasma,Attack,118,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~118 Plasma damage.,enemy,True
CHIP-0601,Shadow-601,C,34,Shadow,Attack,87,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~87 Shadow damage.,enemy,True
CHIP-0602,Plasma-602,I,27,Plasma,Attack,120,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~120 Plasma damage.,enemy,True
CHIP-0603,Wood-603,L,25,Wood,Attack,64,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~64 Wood damage.,enemy,True
CHIP-0604,Cannon-604,R,24,Null,Attack,46,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~46 Null damage.,enemy,True
CHIP-0605,Gravity-605,G,33,Gravity,Attack,116,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~116 Gravity damage.,enemy,True
CHIP-0606,Poison-606,G,19,Poison,Attack,61,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~61 Poison damage.,enemy,True
CHIP-0607,Fire-607,F,36,Fire,Attack,114,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~114 Fire damage.,enemy,True
CHIP-0608,Crystal-608,T,26,Crystal,Attack,82,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~82 Crystal damage.,enemy,True
CHIP-0609,Break-609,L,28,Break,Attack,102,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~102 Break damage.,enemy,True
CHIP-0610,Panel-610,Z,7,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0611,Sub-611,D,9,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0612,Time-612,P,6,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0613,Plasma-613,I,28,Plasma,Attack,98,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~98 Plasma damage.,enemy,True
CHIP-0614,Time-614,P,12,Time,Program,0,Mega,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0615,Poison-615,J,28,Poison,Attack,77,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~77 Poison damage.,enemy,True
CHIP-0616,Barrier-616,U,4,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0617,Recover-617,A,14,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0618,Break-618,D,31,Break,Attack,113,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~113 Break damage.,enemy,True
CHIP-0619,Time-619,W,6,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0620,Recover-620,A,8,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0621,Poison-621,A,28,Poison,Attack,59,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~59 Poison damage.,enemy,True
CHIP-0622,Wood-622,T,21,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-0623,Sound-623,*,33,Sound,Attack,73,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~73 Sound damage.,enemy,True
CHIP-0624,Shot-624,T,21,Null,Attack,73,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-0625,Fire-625,T,36,Fire,Attack,105,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~105 Fire damage.,enemy,True
CHIP-0626,Shot-626,A,16,Null,Attack,51,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-0627,Gravity-627,Z,33,Gravity,Attack,112,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~112 Gravity damage.,enemy,True
CHIP-0628,Light-628,G,25,Light,Attack,83,Giga,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~83 Light damage.,enemy,True
CHIP-0629,Wind-629,C,26,Wind,Attack,78,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~78 Wind damage.,enemy,True
CHIP-0630,Crystal-630,B,22,Crystal,Attack,84,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~84 Crystal damage.,enemy,True
CHIP-0631,Sword-631,*,32,Sword,Attack,76,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~76 Sword damage.,enemy,True
CHIP-0632,Poison-632,F,24,Poison,Attack,79,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~79 Poison damage.,enemy,True
CHIP-0633,Sword-633,B,25,Sword,Attack,95,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~95 Sword damage.,enemy,True
CHIP-0634,Aqua-634,Z,27,Aqua,Attack,70,Giga,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~70 Aqua damage.,enemy,True
CHIP-0635,Crystal-635,C,23,Crystal,Attack,74,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~74 Crystal damage.,enemy,True
CHIP-0636,Shot-636,*,15,Null,Attack,44,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~44 Null damage.,enemy,True
CHIP-0637,Shot-637,U,18,Null,Attack,70,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~70 Null damage.,enemy,True
CHIP-0638,Bomb-638,V,29,Null,Attack,77,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~77 Null damage.,enemy,True
CHIP-0639,Void-639,J,36,Void,Attack,100,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~100 Void damage.,enemy,True
CHIP-0640,Panel-640,L,11,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0641,Light-641,B,35,Light,Attack,110,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~110 Light damage.,enemy,True
CHIP-0642,Time-642,H,10,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0643,Wind-643,E,24,Wind,Attack,90,Mega,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~90 Wind damage.,enemy,True
CHIP-0644,Poison-644,T,19,Poison,Attack,67,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-0645,Sound-645,U,30,Sound,Attack,77,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~77 Sound damage.,enemy,True
CHIP-0646,Time-646,J,4,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0647,Void-647,S,37,Void,Attack,119,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~119 Void damage.,enemy,True
CHIP-0648,Plasma-648,L,28,Plasma,Attack,89,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~89 Plasma damage.,enemy,True
CHIP-0649,Plasma-649,W,31,Plasma,Attack,121,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~121 Plasma damage.,enemy,True
CHIP-0650,Time-650,F,11,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0651,Recover-651,J,5,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0652,Bomb-652,S,18,Null,Attack,81,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~81 Null damage.,enemy,True
CHIP-0653,Time-653,Z,11,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0654,Shot-654,R,21,Null,Attack,43,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-0655,Poison-655,S,30,Poison,Attack,65,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~65 Poison damage.,enemy,True
CHIP-0656,Panel-656,B,9,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0657,Barrier-657,P,4,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0658,Shadow-658,H,27,Shadow,Attack,118,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~118 Shadow damage.,enemy,True
CHIP-0659,Time-659,C,5,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0660,Sound-660,A,25,Sound,Attack,72,Giga,Stuns in an area around the target.,Sound family — Attack chip dealing ~72 Sound damage.,enemy,True
CHIP-0661,Light-661,G,31,Light,Attack,112,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~112 Light damage.,enemy,True
CHIP-0662,Light-662,L,31,Light,Attack,81,Rare,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~81 Light damage.,enemy,True
CHIP-0663,Void-663,G,32,Void,Attack,111,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-0664,Wind-664,U,32,Wind,Attack,82,Giga,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~82 Wind damage.,enemy,True
CHIP-0665,Shadow-665,A,29,Shadow,Attack,89,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~89 Shadow damage.,enemy,True
CHIP-0666,Bomb-666,P,21,Null,Attack,74,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~74 Null damage.,enemy,True
CHIP-0667,Sound-667,*,25,Sound,Attack,86,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~86 Sound damage.,enemy,True
CHIP-0668,Aqua-668,B,22,Aqua,Attack,95,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~95 Aqua damage.,enemy,True
CHIP-0669,Panel-669,E,4,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0670,Recover-670,B,12,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0671,Wind-671,I,28,Wind,Attack,94,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~94 Wind damage.,enemy,True
CHIP-0672,Panel-672,W,6,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0673,Sword-673,*,34,Sword,Attack,79,Rare,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~79 Sword damage.,enemy,True
CHIP-0674,Sub-674,L,6,Null,Shield,0,Mega,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0675,Zap-675,U,29,Elec,Attack,87,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~87 Elec damage.,enemy,True
CHIP-0676,Barrier-676,J,13,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0677,Zap-677,H,31,Elec,Attack,68,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~68 Elec damage.,enemy,True
CHIP-0678,Cannon-678,R,18,Null,Attack,48,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-0679,Sound-679,L,27,Sound,Attack,85,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~85 Sound damage.,enemy,True
CHIP-0680,Shot-680,H,16,Null,Attack,62,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~62 Null damage.,enemy,True
CHIP-0681,Bomb-681,B,24,Null,Attack,50,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-0682,Fire-682,R,28,Fire,Attack,95,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~95 Fire damage.,enemy,True
CHIP-0683,Wind-683,W,22,Wind,Attack,73,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~73 Wind damage.,enemy,True
CHIP-0684,Cannon-684,T,12,Null,Attack,53,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~53 Null damage.,enemy,True
CHIP-0685,Sub-685,I,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0686,Fire-686,E,31,Fire,Attack,97,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~97 Fire damage.,enemy,True
CHIP-0687,Aqua-687,J,29,Aqua,Attack,85,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~85 Aqua damage.,enemy,True
CHIP-0688,Panel-688,B,4,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0689,Gravity-689,I,31,Gravity,Attack,109,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~109 Gravity damage.,enemy,True
CHIP-0690,Sub-690,I,8,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0691,Zap-691,A,30,Elec,Attack,74,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~74 Elec damage.,enemy,True
CHIP-0692,Gravity-692,I,35,Gravity,Attack,93,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~93 Gravity damage.,enemy,True
CHIP-0693,Plasma-693,L,32,Plasma,Attack,106,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~106 Plasma damage.,enemy,True
CHIP-0694,Plasma-694,J,32,Plasma,Attack,88,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~88 Plasma damage.,enemy,True
CHIP-0695,Poison-695,E,24,Poison,Attack,68,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~68 Poison damage.,enemy,True
CHIP-0696,Poison-696,P,28,Poison,Attack,88,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~88 Poison damage.,enemy,True
CHIP-0697,Wind-697,F,25,Wind,Attack,90,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~90 Wind damage.,enemy,True
CHIP-0698,Void-698,U,30,Void,Attack,125,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~125 Void damage.,enemy,True
CHIP-0699,Ice-699,T,25,Ice,Attack,104,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~104 Ice damage.,enemy,True
CHIP-0700,Ice-700,G,25,Ice,Attack,77,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~77 Ice damage.,enemy,True
CHIP-0701,Sub-701,L,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0702,Blood-702,L,34,Blood,Attack,93,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~93 Blood damage.,enemy,True
CHIP-0703,Wood-703,I,24,Wood,Attack,85,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~85 Wood damage.,enemy,True
CHIP-0704,Zap-704,E,24,Elec,Attack,74,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~74 Elec damage.,enemy,True
CHIP-0705,Gravity-705,G,27,Gravity,Attack,93,Giga,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~93 Gravity damage.,enemy,True
CHIP-0706,Panel-706,T,11,Null,Program,0,Rare,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0707,Ice-707,I,23,Ice,Attack,92,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~92 Ice damage.,enemy,True
CHIP-0708,Bomb-708,T,18,Null,Attack,51,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-0709,Barrier-709,D,6,Null,Shield,0,Rare,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0710,Fire-710,W,25,Fire,Attack,110,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~110 Fire damage.,enemy,True
CHIP-0711,Poison-711,F,23,Poison,Attack,57,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~57 Poison damage.,enemy,True
CHIP-0712,Wind-712,C,31,Wind,Attack,86,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~86 Wind damage.,enemy,True
CHIP-0713,Light-713,J,31,Light,Attack,92,Mega,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~92 Light damage.,enemy,True
CHIP-0714,Sound-714,T,31,Sound,Attack,95,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~95 Sound damage.,enemy,True
CHIP-0715,Shot-715,A,17,Null,Attack,63,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~63 Null damage.,enemy,True
CHIP-0716,Wood-716,*,20,Wood,Attack,70,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-0717,Fire-717,C,28,Fire,Attack,83,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~83 Fire damage.,enemy,True
CHIP-0718,Bomb-718,*,27,Null,Attack,58,Mega,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-0719,Crystal-719,J,27,Crystal,Attack,87,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~87 Crystal damage.,enemy,True
CHIP-0720,Wood-720,B,20,Wood,Attack,76,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~76 Wood damage.,enemy,True
CHIP-0721,Wind-721,S,30,Wind,Attack,90,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~90 Wind damage.,enemy,True
CHIP-0722,Sound-722,T,26,Sound,Attack,81,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~81 Sound damage.,enemy,True
CHIP-0723,Sub-723,G,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0724,Sword-724,E,23,Sword,Attack,94,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~94 Sword damage.,enemy,True
CHIP-0725,Zap-725,G,23,Elec,Attack,84,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~84 Elec damage.,enemy,True
CHIP-0726,Barrier-726,E,4,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0727,Ice-727,R,35,Ice,Attack,84,Rare,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~84 Ice damage.,enemy,True
CHIP-0728,Poison-728,*,23,Poison,Attack,83,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~83 Poison damage.,enemy,True
CHIP-0729,Light-729,S,28,Light,Attack,94,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~94 Light damage.,enemy,True
CHIP-0730,Sub-730,Z,9,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0731,Barrier-731,A,11,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0732,Wood-732,C,26,Wood,Attack,70,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-0733,Bomb-733,D,17,Null,Attack,64,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~64 Null damage.,enemy,True
CHIP-0734,Poison-734,C,22,Poison,Attack,63,Rare,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~63 Poison damage.,enemy,True
CHIP-0735,Time-735,L,6,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0736,Poison-736,F,21,Poison,Attack,85,Giga,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~85 Poison damage.,enemy,True
CHIP-0737,Zap-737,A,28,Elec,Attack,66,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~66 Elec damage.,enemy,True
CHIP-0738,Cannon-738,J,22,Null,Attack,38,Mega,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~38 Null damage.,enemy,True
CHIP-0739,Poison-739,W,29,Poison,Attack,68,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~68 Poison damage.,enemy,True
CHIP-0740,Wood-740,L,28,Wood,Attack,90,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~90 Wood damage.,enemy,True
CHIP-0741,Cannon-741,R,21,Null,Attack,51,Mega,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-0742,Barrier-742,E,4,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0743,Void-743,R,39,Void,Attack,127,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~127 Void damage.,enemy,True
CHIP-0744,Fire-744,L,33,Fire,Attack,107,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~107 Fire damage.,enemy,True
CHIP-0745,Barrier-745,W,13,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0746,Blood-746,T,34,Blood,Attack,85,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~85 Blood damage.,enemy,True
CHIP-0747,Wind-747,P,31,Wind,Attack,100,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~100 Wind damage.,enemy,True
CHIP-0748,Aqua-748,U,26,Aqua,Attack,83,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~83 Aqua damage.,enemy,True
CHIP-0749,Blood-749,F,35,Blood,Attack,84,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~84 Blood damage.,enemy,True
CHIP-0750,Ice-750,I,26,Ice,Attack,83,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~83 Ice damage.,enemy,True
CHIP-0751,Wood-751,D,23,Wood,Attack,63,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~63 Wood damage.,enemy,True
