id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-17024,Fire-X190,S,25,Fire,Attack,114,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~114 Fire damage.,enemy,True
CHIP-17025,Plasma-X589,*,30,Plasma,Attack,117,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~117 Plasma damage.,enemy,True
CHIP-17026,Zap-X286,U,22,Elec,Attack,76,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~76 Elec damage.,enemy,True
CHIP-17027,Gravity-X519,P,33,Gravity,Attack,88,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-17028,Zap-X137,Z,19,Elec,Attack,78,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~78 Elec damage.,enemy,True
CHIP-17029,Zap-X569,H,24,Elec,Attack,88,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~88 Elec damage.,enemy,True
CHIP-17030,Bomb-X940,W,18,Null,Attack,70,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~70 Null damage.,enemy,True
CHIP-17031,Blood-X981,G,33,Blood,Attack,108,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~108 Blood damage.,enemy,True
CHIP-17032,Panel-X171,R,13,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-17033,Light-X624,F,26,Light,Attack,87,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~87 Light damage.,enemy,True
CHIP-17034,Recover-X794,Z,4,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17035,Void-X907,I,33,Void,Attack,130,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-17036,Cannon-X384,A,20,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-17037,Zap-X420,R,23,Elec,Attack,60,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~60 Elec damage.,enemy,True
CHIP-17038,Blood-X954,F,24,Blood,Attack,102,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~102 Blood damage.,enemy,True
CHIP-17039,Gravity-X316,V,27,Gravity,Attack,85,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~85 Gravity damage.,enemy,True
CHIP-17040,Time-X126,G,12,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17041,Aqua-X361,R,26,Aqua,Attack,79,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~79 Aqua damage.,enemy,True
CHIP-17042,Void-X921,T,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-17043,Plasma-X705,R,28,Plasma,Attack,105,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~105 Plasma damage.,enemy,True
CHIP-17044,Fire-X751,T,30,Fire,Attack,99,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~99 Fire damage.,enemy,True
CHIP-17045,Crystal-X687,G,23,Crystal,Attack,96,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-17046,Barrier-X836,P,7,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17047,Blood-X827,A,33,Blood,Attack,94,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~94 Blood damage.,enemy,True
CHIP-17048,Poison-X202,U,28,Poison,Attack,73,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~73 Poison damage.,enemy,True
CHIP-17049,Sub-X569,Z,13,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17050,Crystal-X383,W,29,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-17051,Plasma-X661,A,27,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-17052,Wind-X571,T,31,Wind,Attack,88,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~88 Wind damage.,enemy,True
CHIP-17053,Break-X140,S,32,Break,Attack,104,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~104 Break damage.,enemy,True
CHIP-17054,Wood-X504,T,29,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-17055,Shadow-X295,J,34,Shadow,Attack,95,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~95 Shadow damage.,enemy,True
CHIP-17056,Poison-X346,*,20,Poison,Attack,67,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-17057,Light-X266,R,35,Light,Attack,80,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-17058,Fire-X884,S,27,Fire,Attack,103,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~103 Fire damage.,enemy,True
CHIP-17059,Fire-X532,J,35,Fire,Attack,82,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~82 Fire damage.,enemy,True
CHIP-17060,Recover-X813,L,7,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17061,Break-X323,I,31,Break,Attack,119,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~119 Break damage.,enemy,True
CHIP-17062,Shot-X490,B,26,Null,Attack,47,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-17063,Blood-X479,D,30,Blood,Attack,85,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~85 Blood damage.,enemy,True
CHIP-17064,Plasma-X413,*,32,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-17065,Shadow-X543,A,33,Shadow,Attack,120,Giga,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~120 Shadow damage.,enemy,True
CHIP-17066,Crystal-X127,A,24,Crystal,Attack,86,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~86 Crystal damage.,enemy,True
CHIP-17067,Crystal-X881,I,27,Crystal,Attack,105,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~105 Crystal damage.,enemy,True
CHIP-17068,Wind-X382,R,29,Wind,Attack,97,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~97 Wind damage.,enemy,True
CHIP-17069,Blood-X142,B,26,Blood,Attack,95,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~95 Blood damage.,enemy,True
CHIP-17070,Light-X720,W,32,Light,Attack,105,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~105 Light damage.,enemy,True
CHIP-17071,Recover-X438,Z,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17072,Fire-X623,F,31,Fire,Attack,94,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~94 Fire damage.,enemy,True
CHIP-17073,Void-X592,E,28,Void,Attack,101,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~101 Void damage.,enemy,True
CHIP-17074,Sub-X874,I,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17075,Void-X434,H,31,Void,Attack,103,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~103 Void damage.,enemy,True
CHIP-17076,Light-X821,C,31,Light,Attack,110,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~110 Light damage.,enemy,True
CHIP-17077,Blood-X317,Z,36,Blood,Attack,91,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~91 Blood damage.,enemy,True
CHIP-17078,Zap-X158,T,26,Elec,Attack,90,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~90 Elec damage.,enemy,True
CHIP-17079,Plasma-X917,V,29,Plasma,Attack,102,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~102 Plasma damage.,enemy,True
CHIP-17080,Sword-X757,G,30,Sword,Attack,71,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~71 Sword damage.,enemy,True
CHIP-17081,Light-X220,P,32,Light,Attack,86,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~86 Light damage.,enemy,True
CHIP-17082,Break-X535,S,31,Break,Attack,91,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~91 Break damage.,enemy,True
CHIP-17083,Ice-X412,E,29,Ice,Attack,78,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~78 Ice damage.,enemy,True
CHIP-17084,Light-X564,Z,29,Light,Attack,107,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~107 Light damage.,enemy,True
CHIP-17085,Zap-X502,E,19,Elec,Attack,62,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~62 Elec damage.,enemy,True
CHIP-17086,Bomb-X667,F,26,Null,Attack,73,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-17087,Ice-X907,C,27,Ice,Attack,77,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~77 Ice damage.,enemy,True
CHIP-17088,Wind-X823,E,22,Wind,Attack,99,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~99 Wind damage.,enemy,True
CHIP-17089,Gravity-X251,F,37,Gravity,Attack,116,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~116 Gravity damage.,enemy,True
CHIP-17090,Wind-X139,B,20,Wind,Attack,74,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~74 Wind damage.,enemy,True
CHIP-17091,Sword-X736,D,23,Sword,Attack,104,Giga,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~104 Sword damage.,enemy,True
CHIP-17092,Panel-X418,B,4,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-17093,Crystal-X807,T,29,Crystal,Attack,83,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~83 Crystal damage.,enemy,True
CHIP-17094,Recover-X222,T,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17095,Wind-X847,A,28,Wind,Attack,98,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~98 Wind damage.,enemy,True
CHIP-17096,Void-X597,U,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-17097,Wood-X750,U,29,Wood,Attack,79,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~79 Wood damage.,enemy,True
CHIP-17098,Barrier-X379,I,14,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17099,Barrier-X210,U,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17100,Fire-X959,D,24,Fire,Attack,115,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~115 Fire damage.,enemy,True
CHIP-17101,Wood-X198,W,22,Wood,Attack,94,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~94 Wood damage.,enemy,True
CHIP-17102,Blood-X764,W,30,Blood,Attack,83,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~83 Blood damage.,enemy,True
CHIP-17103,Aqua-X745,S,33,Aqua,Attack,81,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~81 Aqua damage.,enemy,True
CHIP-17104,Ice-X239,R,24,Ice,Attack,85,Mega,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~85 Ice damage.,enemy,True
CHIP-17105,Aqua-X913,C,31,Aqua,Attack,96,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~96 Aqua damage.,enemy,True
CHIP-17106,Panel-X852,D,6,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-17107,Light-X657,A,26,Light,Attack,94,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~94 Light damage.,enemy,True
CHIP-17108,Void-X607,E,28,Void,Attack,98,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-17109,Recover-X954,A,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17110,Void-X583,*,36,Void,Attack,107,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-17111,Gravity-X923,A,32,Gravity,Attack,90,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~90 Gravity damage.,enemy,True
CHIP-17112,Plasma-X364,P,34,Plasma,Attack,99,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~99 Plasma damage.,enemy,True
CHIP-17113,Sub-X667,W,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17114,Blood-X722,I,28,Blood,Attack,111,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~111 Blood damage.,enemy,True
CHIP-17115,Void-X918,J,40,Void,Attack,130,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-17116,Sound-X227,E,32,Sound,Attack,76,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~76 Sound damage.,enemy,True
CHIP-17117,Time-X527,R,8,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17118,Gravity-X884,A,26,Gravity,Attack,83,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~83 Gravity damage.,enemy,True
CHIP-17119,Cannon-X450,R,17,Null,Attack,47,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-17120,Light-X399,G,26,Light,Attack,103,Rare,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~103 Light damage.,enemy,True
CHIP-17121,Recover-X651,U,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17122,Shot-X214,U,20,Null,Attack,48,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-17123,Gravity-X246,*,31,Gravity,Attack,115,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~115 Gravity damage.,enemy,True
CHIP-17124,Break-X203,Z,29,Break,Attack,109,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~109 Break damage.,enemy,True
CHIP-17125,Wood-X625,T,24,Wood,Attack,65,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-17126,Break-X970,J,29,Break,Attack,101,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~101 Break damage.,enemy,True
CHIP-17127,Gravity-X697,W,29,Gravity,Attack,114,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~114 Gravity damage.,enemy,True
CHIP-17128,Sword-X434,J,24,Sword,Attack,100,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~100 Sword damage.,enemy,True
CHIP-17129,Blood-X258,C,33,Blood,Attack,94,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~94 Blood damage.,enemy,True
CHIP-17130,Time-X237,R,5,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17131,Gravity-X667,S,28,Gravity,Attack,112,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~112 Gravity damage.,enemy,True
CHIP-17132,Fire-X576,E,35,Fire,Attack,105,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~105 Fire damage.,enemy,True
CHIP-17133,Void-X168,V,36,Void,Attack,105,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~105 Void damage.,enemy,True
CHIP-17134,Gravity-X241,E,33,Gravity,Attack,114,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~114 Gravity damage.,enemy,True
CHIP-17135,Recover-X873,P,5,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17136,Poison-X686,S,26,Poison,Attack,68,Rare,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~68 Poison damage.,enemy,True
CHIP-17137,Fire-X885,*,35,Fire,Attack,82,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~82 Fire damage.,enemy,True
CHIP-17138,Panel-X853,R,13,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-17139,Wind-X127,G,30,Wind,Attack,89,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~89 Wind damage.,enemy,True
CHIP-17140,Wood-X347,W,20,Wood,Attack,66,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~66 Wood damage.,enemy,True
CHIP-17141,Shot-X304,*,20,Null,Attack,71,Mega,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~71 Null damage.,enemy,True
CHIP-17142,Void-X418,V,30,Void,Attack,117,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~117 Void damage.,enemy,True
CHIP-17143,Void-X406,T,35,Void,Attack,97,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~97 Void damage.,enemy,True
CHIP-17144,Aqua-X335,V,31,Aqua,Attack,73,Giga,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~73 Aqua damage.,enemy,True
CHIP-17145,Zap-X532,Z,30,Elec,Attack,94,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~94 Elec damage.,enemy,True
CHIP-17146,Bomb-X591,I,22,Null,Attack,57,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-17147,Sub-X711,I,11,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17148,Sound-X233,C,32,Sound,Attack,102,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~102 Sound damage.,enemy,True
CHIP-17149,Bomb-X717,L,29,Null,Attack,75,Mega,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~75 Null damage.,enemy,True
CHIP-17150,Barrier-X916,P,14,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17151,Break-X948,C,27,Break,Attack,121,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~121 Break damage.,enemy,True
CHIP-17152,Aqua-X625,*,24,Aqua,Attack,90,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~90 Aqua damage.,enemy,True
CHIP-17153,Break-X661,T,37,Break,Attack,106,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~106 Break damage.,enemy,True
CHIP-17154,Panel-X229,W,8,Null,Program,0,Mega,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-17155,Sub-X708,R,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17156,Gravity-X640,A,26,Gravity,Attack,114,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~114 Gravity damage.,enemy,True
CHIP-17157,Break-X590,H,36,Break,Attack,108,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~108 Break damage.,enemy,True
CHIP-17158,Wind-X396,W,23,Wind,Attack,70,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~70 Wind damage.,enemy,True
CHIP-17159,Void-X916,T,37,Void,Attack,127,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~127 Void damage.,enemy,True
CHIP-17160,Bomb-X552,J,22,Null,Attack,66,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~66 Null damage.,enemy,True
CHIP-17161,Aqua-X257,V,23,Aqua,Attack,102,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~102 Aqua damage.,enemy,True
CHIP-17162,Time-X690,W,11,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17163,Plasma-X155,G,36,Plasma,Attack,91,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~91 Plasma damage.,enemy,True
CHIP-17164,Shot-X632,P,19,Null,Attack,48,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-17165,Sword-X657,F,22,Sword,Attack,89,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~89 Sword damage.,enemy,True
CHIP-17166,Cannon-X986,D,14,Null,Attack,51,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-17167,Wood-X589,W,27,Wood,Attack,75,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~75 Wood damage.,enemy,True
CHIP-17168,Barrier-X779,C,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17169,Recover-X613,W,13,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17170,Sound-X232,U,23,Sound,Attack,79,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~79 Sound damage.,enemy,True
CHIP-17171,Cannon-X679,G,15,Null,Attack,60,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~60 Null damage.,enemy,True
CHIP-17172,Wood-X641,U,30,Wood,Attack,70,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-17173,Poison-X284,F,28,Poison,Attack,55,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~55 Poison damage.,enemy,True
CHIP-17174,Aqua-X559,G,30,Aqua,Attack,97,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~97 Aqua damage.,enemy,True
CHIP-17175,Crystal-X244,W,32,Crystal,Attack,96,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-17176,Ice-X127,U,30,Ice,Attack,87,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-17177,Void-X813,T,32,Void,Attack,98,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-17178,Wood-X434,J,21,Wood,Attack,84,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~84 Wood damage.,enemy,True
CHIP-17179,Crystal-X704,D,23,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-17180,Aqua-X113,F,25,Aqua,Attack,86,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~86 Aqua damage.,enemy,True
CHIP-17181,Shot-X501,F,26,Null,Attack,43,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-17182,Zap-X380,U,29,Elec,Attack,89,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~89 Elec damage.,enemy,True
CHIP-17183,Void-X267,V,32,Void,Attack,114,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~114 Void damage.,enemy,True
CHIP-17184,Recover-X852,C,11,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17185,Void-X831,J,39,Void,Attack,105,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~105 Void damage.,enemy,True
CHIP-17186,Time-X849,Z,6,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17187,Barrier-X404,R,9,Null,Shield,0,Mega,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-17188,Sub-X684,C,7,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17189,Bomb-X707,A,25,Null,Attack,58,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-17190,Recover-X641,L,14,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-17191,Wind-X596,A,21,Wind,Attack,85,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~85 Wind damage.,enemy,True
CHIP-17192,Sub-X920,L,5,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17193,Bomb-X572,Z,27,Null,Attack,57,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-17194,Gravity-X408,E,36,Gravity,Attack,91,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~91 Gravity damage.,enemy,True
CHIP-17195,Fire-X572,U,25,Fire,Attack,98,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~98 Fire damage.,enemy,True
CHIP-17196,Aqua-X804,Z,26,Aqua,Attack,91,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~91 Aqua damage.,enemy,True
CHIP-17197,Bomb-X135,V,23,Null,Attack,50,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-17198,Wood-X507,G,26,Wood,Attack,93,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~93 Wood damage.,enemy,True
CHIP-17199,Ice-X550,E,29,Ice,Attack,81,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~81 Ice damage.,enemy,True
CHIP-17200,Time-X163,D,9,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-17201,Wood-X839,J,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-17202,Blood-X521,D,26,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-17203,Cannon-X557,V,24,Null,Attack,36,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~36 Null damage.,enemy,True
CHIP-17204,Shadow-X748,*,25,Shadow,Attack,85,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-17205,Gravity-X664,V,25,Gravity,Attack,108,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~108 Gravity damage.,enemy,True
CHIP-17206,Sub-X971,V,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-17207,Blood-X125,Z,34,Blood,Attack,100,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~100 Blood damage.,enemy,True
